,Source,Amount (kg)
0,Artisanal and Small Scale Mining,837658
1,Stationary Combustion of Coal,473777
2,Nonferrous Metals Production,326657
3,Cement Production,233168
4,Waste from Products,146938
5,Vinyl Chlorine Monomer,58268
6,Biomass Burning,51860
7,Ferrous Metals Production,39903
8,Chlor-alkali Production,15146
9,Waste in inceration,14944
10,Oil Refining,14377
11,Stationary Combustion of Oil and Gas,7130
12,Cremation,3768
